China,80860,3121
Italy,9172,463
South Korea,7478,53
Iran,7161,237
France,1209,19
Germany,1151,0
Spain,979,25
Cruise Ship(Diamond Princess),696,7
US,551,22
Japan,497,7
Switzerland,374,2
United Kingdom,319,3
Netherlands,265,3
Belgium,239,0
Sweden,203,0
Norway,176,0
Singapore,150,0
Malaysia,117,0
Austria,112,0
Bahrain,109,0
Australia,91,3
Greece,73,0
Canada,67,0
Kuwait,64,0
Iraq,60,5
United Arab Emirates,59,0
Iceland,58,0
Egypt,55,1
Thailand,50,1
Taiwan,45,1
India,43,0
Israel,39,0
Denmark,37,0
San Marino,36,1
Lebanon,32,0
Czechia,31,0
Vietnam,31,0
Finland,30,0
Portugal,30,0
Brazil,25,0
Ireland,21,0
Algeria,20,0
Philippines,20,1
Indonesia,19,0
Qatar,18,0
Oman,16,0
Poland,16,0
Slovenia,16,0
Ecuador,15,0
Georgia,15,0
Russia,15,0
Saudi Arabia,15,0
Romania,14,0
Argentina,12,1
Croatia,12,0
Chile,10,0
Estonia,10,0
Costa Rica,9,0
Hungary,9,0
Mexico,7,0
Peru,7,0
Azerbaijan,6,0
Belarus,6,0
Latvia,6,0
Luxembourg,5,0
New Zealand,5,0
Pakistan,5,0
Slovakia,5,0
Afghanistan,4,0
Bulgaria,4,0
Maldives,4,0
Palestine,4,0
Senegal,4,0
Bangladesh,3,0
South Africa,3,0
Albania,2,0
Bosnia,2,0
Cambodia,2,0
Cameroon,2,0
Morocco,2,0
Nigeria,2,0
Tunisia,2,0
Andorra,1,0
Armenia,1,0
Bhutan,1,0
Dominican Republic,1,0
Gibraltar,1,0
Jordan,1,0
Liechtenstein,1,0
Lithuania,1,0
Malta,1,0
Moldova,1,0
Monaco,1,0
Nepal,1,0
North Macedonia,1,0
Paraguay,1,0
Serbia,1,0
Sri Lanka,1,0
Togo,1,0
Ukraine,1,0
