China,81250,3253
Italy,47021,4032
Spain,20410,1043
Germany,19848,67
Iran,19644,1433
US,19101,244
France,12632,450
South Korea,8652,94
Switzerland,5294,54
United Kingdom,4014,178
Netherlands,3003,107
Austria,2388,6
Belgium,2257,37
Norway,1914,7
Sweden,1639,16
Denmark,1337,9
Malaysia,1030,3
Portugal,1020,6
Japan,963,33
Canada,943,12
Czechia,833,0
Brazil,793,11
Australia,791,7
Cruise Ship(Diamond Princess),712,7
Israel,705,0
Ireland,683,3
Pakistan,501,3
Greece,495,6
Luxembourg,484,4
Qatar,470,0
Finland,450,0
Chile,434,0
Poland,425,5
Iceland,409,0-
Singapore,385,0
Indonesia,369,32
Ecuador,367,5
Turkey,359,4
Saudi Arabia,344,0
Slovenia,341,1
Thailand,322,1
Romania,308,0
Bahrain,285,1
Egypt,285,8
Estonia,283,0
Russia,253,1
India,244,5
Peru,234,3
Philippines,230,18
Iraq,208,17
South Africa,202,0
Mexico,164,1
Lebanon,163,4
Kuwait,159,0
San Marino,144,14
United Arab Emirates,140,2
Panama,137,1
Slovakia,137,1
Armenia,136,0
Serbia,135,1
Taiwan,135,2
Colombia,128,0
Croatia,128,1
Argentina,128,3
Bulgaria,127,3
Latvia,111,0
Uruguay,94,0
Vietnam,91,0
Algeria,90,11
Bosnia and Herzegovina,89,0
Costa Rica,89,1
Jordan,85,0
Hungary,85,3
Brunei,78,0
Morocco,77,3
Andorra,75,0
Sri Lanka,73,0
Dominican Republic,72,2
Albania,70,2
Belarus,69,0
Cyprus,67,0
North Macedonia,67,0
Moldova,66,1
Malta,64,0
Tunisia,54,1
Cambodia,51,0
Lithuania,49,0
Kazakhstan,49,3
Oman,48,0
Guadeloupe,45,0
Azerbaijan,44,1
Georgia,43,0
Venezuela,42,0
Burkina Faso,40,1
New Zealand,39,0
Senegal,38,0
Uzbekistan,33,0
Martinique,32,1
Ukraine,29,3
Liechtenstein,28,0
Reunion,28,0
Afghanistan,24,0
Honduras,24,0
Cameroon,20,0
Bangladesh,20,1
Congo (Kinshasa),18,0
Rwanda,17,0
Ghana,16,0
Cuba,16,1
Jamaica,16,1
Bolivia,15,0
French Guiana,15,0
Montenegro,14,0
Maldives,13,0
Paraguay,13,0
Nigeria,12,0
Mauritius,12,0
Guatemala,12,1
Monaco,11,0
Cote d'Ivoire,9,0
Ethiopia,9,0
Togo,9,0
Trinidad and Tobago,9,0
Kenya,7,0
Seychelles,7,0
Guyana,7,1
Mongolia,6,0
Tanzania,6,0
Mayotte,6,0
Equatorial Guinea,6,0
Kyrgyzstan,6,0
Barbados,5,0
Suriname,4,0
The Bahamas,3,0
Central African Republic,3,0
Congo (Brazzaville),3,0
Madagascar,3,0
Namibia,3,0
Gabon,3,1
Mauritania,2,0
Zambia,2,0
Saint Lucia,2,0
Kosovo,2,0
Liberia,2,0
Haiti,2,0
Bhutan,2,0
Benin,2,0
Sudan,2,1
Holy See,1,0
Zimbabwe,1,0
Somalia,1,0
Saint Vincent and the Grenadines,1,0
Papua New Guinea,1,0
Niger,1,0
Nicaragua,1,0
Nepal,1,0
Chad,1,0
Guinea,1,0
Cabo Verde,1,0
The Gambia,1,0
Antigua and Barbuda,1,0
Angola,1,0
Djibouti,1,0
El Salvador,1,0
Eswatini,1,0
Fiji,1,0
