China,78927,2790
South Korea,2337,16
Italy,888,21
Cruise Ship(Diamond Princess),705,6
Iran,388,34
Japan,226,5
Singapore,96,0
US,62,0
France,57,2
Germany,48,0
Kuwait,45,0
Thailand,41,0
Bahrain,38,0
Taiwan,34,1
Spain,32,0
Malaysia,25,0
Australia,24,0
United Kingdom,20,0
United Arab Emirates,19,0
Vietnam,16,0
Canada,14,0
Sweden,11,0
Iraq,8,0
Switzerland,8,0
Norway,6,0
Oman,6,0
Austria,5,0
Croatia,5,0
Greece,4,0
Israel,4,0
Finland,3,0
India,3,0
Lebanon,3,0
Philippines,3,1
Romania,3,0
Mexico,2,0
Netherlands,2,0
Pakistan,2,0
Russia,2,0
Afghanistan,1,0
Algeria,1,0
Azerbaijan,1,0
Belarus,1,0
Belgium,1,0
Brazil,1,0
Cambodia,1,0
Denmark,1,0
Egypt,1,0
Estonia,1,0
Georgia,1,0
Iceland,1,0
Lithuania,1,0
Nepal,1,0
New Zealand,1,0
Nigeria,1,0
North Macedonia,1,0
San Marino,1,0
Sri Lanka,1,0
