China,80820,3099
Italy,7375,366
South Korea,7313,50
Iran,6566,194
France,1126,19
Germany,1040,0
Cruise Ship(Diamond Princess),696,7
Spain,673,17
US,528,21
Japan,461,6
Switzerland,332,2
United Kingdom,273,3
Netherlands,265,3
Sweden,203,0
Belgium,200,0
Norway,174,0
Singapore,150,0
Austria,104,0
Malaysia,99,0
Australia,80,3
Bahrain,79,0
Greece,73,0
Canada,64,0
Kuwait,64,0
Iraq,60,5
Iceland,55,0
Egypt,49,1
Thailand,47,1
Taiwan,45,1
United Arab Emirates,45,0
India,39,0
Israel,39,0
Lebanon,32,0
Portugal,30,0
Vietnam,30,0
Finland,23,0
Ireland,21,0
Algeria,20,0
Brazil,19,0
Czechia,19,0
Oman,16,0
San Marino,16,1
Slovenia,16,0
Denmark,15,0
Qatar,15,0
Russia,15,0
Ecuador,14,0
Romania,14,0
Argentina,12,1
Poland,11,0
Saudi Arabia,11,0
Chile,10,0
Croatia,10,0
Philippines,10,1
Georgia,9,0
Mexico,7,0
Azerbaijan,6,0
Belarus,6,0
Indonesia,6,0
Peru,6,0
Costa Rica,5,0
Estonia,5,0
New Zealand,5,0
Pakistan,5,0
Afghanistan,4,0
Bulgaria,4,0
Maldives,4,0
Palestine,4,0
Senegal,4,0
Luxembourg,3,0
Slovakia,3,0
South Africa,3,0
Bosnia,2,0
Cambodia,2,0
Cameroon,2,0
Hungary,2,0
Latvia,2,0
Morocco,2,0
Tunisia,2,0
Andorra,1,0
Armenia,1,0
Bhutan,1,0
Dominican Republic,1,0
Gibraltar,1,0
Jordan,1,0
Liechtenstein,1,0
Lithuania,1,0
Malta,1,0
Moldova,1,0
Monaco,1,0
Nepal,1,0
Nigeria,1,0
North Macedonia,1,0
Paraguay,1,0
Serbia,1,0
Sri Lanka,1,0
Togo,1,0
Ukraine,1,0
