China,11165,258
Thailand,19,0
Japan,17,0
Singapore,16,0
South Korea,11,0
Taiwan,10,0
Australia,9,0
Malaysia,8,0
Germany,7,0
US,7,0
France,6,0
Vietnam,5,0
Canada,4,0
United Arab Emirates,4,0
United Kingdom,2,0
Italy,2,0
Russia,2,0
Cambodia,1,0
Finland,1,0
India,1,0
Nepal,1,0
Philippines,1,0
Sri Lanka,1,0
Sweden,1,0
