China,80887,3139
Italy,10149,631
Iran,8042,291
South Korea,7513,54
France,1784,33
Spain,1695,35
Germany,1457,2
US,959,28
Cruise Ship(Diamond Princess),696,6
Japan,581,1
Switzerland,491,3
Norway,400,0
Netherlands,382,4
UK,382,6
Sweden,355,0
Belgium,267,0
Denmark,262,0
Austria,182,0
Singapore,160,0
Malaysia,129,0
Bahrain,110,0
Australia,107,3
Greece,89,0
Canada,79,1
United Arab Emirates,74,0
Iraq,71,7
Iceland,69,0
Kuwait,69,0
Egypt,59,1
Israel,58,0
India,56,0
Thailand,53,1
San Marino,51,2
Taipei and environs,47,1
Czechia,41,0
Portugal,41,0
Lebanon,41,1
Finland,40,0
Ireland,34,0
Philippines,33,1
Brazil,31,0
Slovenia,31,0
Viet Nam,31,0
Indonesia,27,0
Romania,25,0
occupied Palestinian territory,25,0
Qatar,24,0
Poland,22,0
Algeria,20,0
Saudi Arabia,20,0
Oman,18,0
Argentina,17,1
Pakistan,16,0
Ecuador,15,0
Georgia,15,0
Croatia,14,0
Chile,13,0
Estonia,12,0
Peru,11,0
Azerbaijan,11,0
Albania,10,0
Russian Federation,10,0
Belarus,9,0
Costa Rica,9,0
Hungary,9,0
Latvia,8,0
Slovakia,7,0
South Africa,7,0
North Macedonia,7,0
Mexico,7,0
Maldives,6,0
Afghanistan,5,0
Bosnia and Herzegovina,5,0
Dominican Republic,5,0
French Guiana,5,0
Luxembourg,5,0
Malta,5,0
New Zealand,5,0
Serbia,5,0
Tunisia,5,0
Bulgaria,4,0
Senegal,4,0
Republic of Moldova,3,0
Cyprus,3,0
Colombia,3,0
Bangladesh,3,0
Morocco,3,1
Cambodia,2,0
Cameroon,2,0
Faroe Islands,2,0
Martinique,2,0
Nigeria,2,0
Saint Martin,2,0
Panama,1,0
Mongolia,1,0
Nepal,1,0
Togo,1,0
Paraguay,1,0
Saint Barthelemy,1,0
Sri Lanka,1,0
Lithuania,1,0
Monaco,1,0
Channel Islands,1,0
Liechtenstein,1,0
Jordan,1,0
Holy See,1,0
Gibraltar,1,0
Burkina Faso,1,0
Brunei,1,0
Bhutan,1,0
Armenia,1,0
Andorra,1,0
Ukraine,1,0
