China,13801,304
Japan,20,0
Thailand,19,0
Singapore,18,0
Australia,12,0
South Korea,12,0
Taiwan,10,0
Germany,8,0
Malaysia,8,0
US,8,0
France,6,0
Vietnam,6,0
Canada,4,0
United Arab Emirates,4,0
United Kingdom,2,0
Italy,2,0
Russia,2,0
Cambodia,1,0
Finland,1,0
India,1,0
Nepal,1,0
Philippines,1,0
Spain,1,0
Sri Lanka,1,0
Sweden,1,0
