China,79934,2872
South Korea,3736,21
Italy,1694,34
Iran,978,54
Cruise Ship(Diamond Princess),705,6
Japan,256,6
France,130,2
Germany,129,0
Singapore,106,0
Spain,84,0
US,73,1
Bahrain,47,0
Kuwait,46,0
Thailand,42,1
Taiwan,40,1
United Kingdom,36,0
Malaysia,29,0
Australia,27,1
Switzerland,24,0
United Arab Emirates,21,0
Canada,20,0
Iraq,19,0
Norway,19,0
Vietnam,16,0
Austria,14,0
Sweden,14,0
Israel,10,0
Lebanon,10,0
Netherlands,10,0
Croatia,7,0
Greece,7,0
Finland,6,0
Oman,6,0
Mexico,5,0
Pakistan,4,0
Azerbaijan,3,0
Czechia,3,0
Denmark,3,0
Georgia,3,0
Iceland,3,0
India,3,0
Philippines,3,1
Qatar,3,0
Romania,3,0
Belgium,2,0
Brazil,2,0
Russia,2,0
Afghanistan,1,0
Algeria,1,0
Armenia,1,0
Belarus,1,0
Cambodia,1,0
Dominican Republic,1,0
Ecuador,1,0
Egypt,1,0
Estonia,1,0
Ireland,1,0
Lithuania,1,0
Luxembourg,1,0
Monaco,1,0
Nepal,1,0
New Zealand,1,0
Nigeria,1,0
North Macedonia,1,0
San Marino,1,0
Sri Lanka,1,0
