China,39798,903
Japan,96,0
Singapore,43,0
Thailand,32,0
South Korea,27,0
Taiwan,18,0
Malaysia,17,0
Australia,15,0
Germany,14,0
Vietnam,14,0
US,12,0
France,11,0
Canada,7,0
United Arab Emirates,7,0
United Kingdom,4,0
India,3,0
Italy,3,0
Philippines,3,1
Russia,2,0
Spain,2,0
Belgium,1,0
Cambodia,1,0
Finland,1,0
Nepal,1,0
Sri Lanka,1,0
Sweden,1,0
