China,79927,2872
South Korea,3150,17
Italy,1128,29
Cruise Ship(Diamond Princess),705,6
Iran,593,43
Japan,241,5
Singapore,102,0
France,100,2
Germany,79,0
US,68,1
Kuwait,45,0
Spain,45,0
Thailand,42,0
Bahrain,41,0
Taiwan,39,1
Australia,25,0
Malaysia,25,0
United Kingdom,23,0
United Arab Emirates,19,0
Switzerland,18,0
Canada,16,0
Vietnam,16,0
Iraq,13,0
Sweden,12,0
Austria,9,0
Israel,7,0
Norway,7,0
Croatia,6,0
Netherlands,6,0
Oman,6,0
Greece,4,0
Lebanon,4,0
Pakistan,4,0
Denmark,3,0
Finland,3,0
Georgia,3,0
India,3,0
Mexico,3,0
Philippines,3,1
Romania,3,0
Russia,2,0
Afghanistan,1,0
Algeria,1,0
Azerbaijan,1,0
Belarus,1,0
Belgium,1,0
Brazil,1,0
Cambodia,1,0
Ecuador,1,0
Egypt,1,0
Estonia,1,0
Iceland,1,0
Ireland,1,0
Lithuania,1,0
Luxembourg,1,0
Monaco,1,0
Nepal,1,0
New Zealand,1,0
Nigeria,1,0
North Macedonia,1,0
Qatar,1,0
San Marino,1,0
Sri Lanka,1,0
