China,81033,3217
Italy,27980,2158
Iran,14991,853
Spain,9942,342
South Korea,8236,75
Germany,7272,17
France,6650,148
US,4632,85
Switzerland,2200,14
United Kingdom,1551,56
Netherlands,1414,24
Norway,1333,3
Sweden,1103,6
Belgium,1058,5
Austria,1018,3
Denmark,932,3
Japan,82,27
Cruise Ship(Diamond Princess),696,7
Malaysia,566,0
Qatar,439,0
Canada,415,4
Australia,377,3
Portugal,331,0
Greece,331,4
Czechia,298,0
Finland,277,0
Israel,255,0
Slovenia,253,1
Singapore,243,0
Bahrain,214,1
Estonia,205,0
Brazil,200,0
Iceland,180,0
Poland,177,4
Ireland,169,2
Romania,158,0
Chile,155,0
Egypt,150,2
Thailand,147,1
Philippines,142,12
Pakistan,136,0
Indonesia,134,5
Iraq,124,10
Kuwait,123,0
India,119,2
Saudi Arabia,118,0
San Marino,109,7
Lebanon,9,3
United Arab Emirates,98,0
Russia,90,0
Peru,86,0
Luxembourg,77,1
Taiwan,67,1
Slovakia,63,0
South Africa,62,0
Vietnam,61,0
Croatia,57,0
Argentina,56,2
Serbia,55,0
Panama,55,1
Brunei,54,0
Colombia,54,0
Algeria,54,4
Mexico,53,0
Armenia,52,0
Bulgaria,52,2
Albania,51,1
Hungary,39,1
Ecuador,37,2
Belarus,36,0
Costa Rica,35,0
Latvia,34,0
Cyprus,33,0
Georgia,33,0
Malta,30,0
Morocco,29,1
Sri Lanka,28,0
Bosnia and Herzegovina,25,0
Senegal,24,0
Moldova,23,0
Oman,22,0
Afghanistan,21,0
Tunisia,20,0
North Macedonia,18,0
Turkey,18,0
Jordan,17,0
Lithuania,17,0
Venezuela,17,0
Burkina Faso,15,0
Azerbaijan,1,1
Martinique,15,1
Maldives,13,0
Bolivia,11,0
Dominican Republic,11,0
French Guiana,11,0
Jamaica,10,0
Kazakhstan,10,0
Reunion,9,0
Uruguay,8,0
Bangladesh,8,0
Paraguay,8,0
New Zealand,8,0
Cambodia,7,0
Monaco,7,0
Ukraine,7,1
Honduras,6,0
Uzbekistan,6,0
Guadeloupe,6,0
Ghana,6,0
Ethiopia,5,0
Rwanda,5,0
Cameroon,4,0
Cuba,4,0
Liechtenstein,4,0
Trinidad and Tobago,4,0
Guyana,4,1
Seychelles,3,0
Kenya,3,0
Puerto Rico,3,0
Guam,3,0
Andorra,2,0
Aruba,2,0
Congo (Kinshasa),2,0
Jersey,2,0
Kosovo,2,0
Namibia,2,0
Nigeria,2,0
Saint Lucia,2,0
Guatemala,2,1
Republic of the Congo,1,0
Mayotte,1,0
Mongolia,1,0
Nepal,1,0
Togo,1,0
Saint Vincent and the Grenadines,1,0
Somalia,1,0
Suriname,1,0
Tanzania,1,0
The Bahamas,1,0
Liberia,1,0
Mauritania,1,0
Gabon,1,0
Holy See,1,0
Guinea,1,0
Guernsey,1,0
Greenland,1,0
Eswatini,1,0
Equatorial Guinea,1,0
Cote d'Ivoire,1,0
Congo (Brazzaville),1,0
Central African Republic,1,0
Bhutan,1,0
Benin,1,0
Antigua and Barbuda,1,0
Sudan,1,1
