China,80945,3180
Italy,17660,1266
Iran,11364,514
South Korea,7979,66
Spain,5232,133
Germany,3675,7
France,3667,79
US,1950,43
Switzerland,1139,11
Norway,996,0
Sweden,814,1
Denmark,804,0
Netherlands,804,10
United Kingdom,801,8
Japan,701,19
Cruise Ship(Diamond Princess),696,7
Belgium,556,3
Qatar,320,0
Austria,302,1
Singapore,200,0
Malaysia,197,0
Greece,190,1
Bahrain,18,0
Israel,161,0
Canada,157,1
Finland,155,0
Brazil,151,0
Czechia,141,0
Slovenia,141,0
Iceland,134,0
Portugal,112,0
Iraq,101,9
Ireland,90,1
Romania,89,0
Saudi Arabia,86,0
United Arab Emirates,85,0
India,82,2
Kuwait,80,0
Egypt,80,2
San Marino,80,5
Estonia,79,0
Lebanon,77,3
Thailand,75,1
Indonesia,69,4
Poland,68,2
Philippines,64,5
Taiwan,50,1
Vietnam,47,0
Russia,45,0
Chile,43,0
Serbia,35,0
Luxembourg,34,0
Albania,33,1
Croatia,32,0
Slovakia,32,0
Argentina,31,2
Pakistan,28,0
Peru,28,0
Belarus,27,0
Panama,27,1
Algeria,26,2
Georgia,25,0
South Africa,24,0
Costa Rica,23,0
Bulgaria,23,1
Hungary,19,0
Oman,19,0
Latvia,17,0
Ecuador,17,0
Tunisia,16,0
Azerbaijan,15,1
Cyprus,14,0
North Macedonia,14,0
Bosnia and Herzegovina,13,0
Colombia,13,0
Malta,12,0
Mexico,12,0
Brunei,11,0
Senegal,10,0
Maldives,9,0
Armenia,8,0
Jamaica,8,0
Afghanistan,7,0
Morocco,7,1
Sri Lanka,6,0
Paraguay,6,0
Lithuania,6,0
Moldova,6,0
Cambodia,5,0
Dominican Republic,5,0
Fench Guiana,5,0
French Guiana,5,0
New Zealand,5,0
Reunion,5,0
Turkey,5,0
Cuba,4,0
Kazakhstan,4,0
Bangladesh,3,0
Martinique,3,0
Ukraine,3,1
Monaco,2,0
Ghana,2,0
Nigeria,2,0
Saint Martin,2,0
Honduras,2,0
Burkina Faso,2,0
Faroe Islands,2,0
Congo (Kinshasa),2,0
Cameroon,2,0
Bolivia,2,0
Aruba,2,0
Trinidad and Tobago,1,0
Togo,1,0
Saint Barthelemy,1,0
Nepal,1,0
Mongolia,1,0
Liechtenstein,1,0
Kenya,1,0
Jordan,1,0
Holy See,1,0
Guinea,1,0
Guadeloupe,1,0
Guernsey,1,0
Gibraltar,1,0
Gabon,1,0
French Polynesia,1,0
Ethiopia,1,0
Cote d'Ivoire,1,0
Cayman Islands,1,0
Bhutan,1,0
Australia,1,0
Antigua and Barbuda,1,0
Andorra,1,0
Guyana,1,1
Sudan,1,1
