China,27399,563
Japan,35,0
Singapore,28,0
Thailand,25,0
South Korea,19,0
Australia,14,0
Germany,12,0
Malaysia,12,0
US,12,0
Taiwan,11,0
Vietnam,10,0
France,6,0
Canada,5,0
United Arab Emirates,5,0
India,3,0
Philippines,3,1
England,2,0
Italy,2,0
Russia,2,0
Belgium,1,0
Cambodia,1,0
Finland,1,0
Nepal,1,0
Spain,1,0
Sri Lanka,1,0
Sweden,1,0
