China,80932,3172
Italy,12462,827
Iran,10075,429
South Korea,7869,66
France,2284,48
Spain,2277,55
Germany,2078,3
US,1663,40
Norway,702,0
Cruise Ship(Diamond Princess),696,7
Switzerland,652,4
Japan,639,16
Denmark,617,0
Sweden,599,1
Netherlands,503,5
United Kingdom,459,8
Belgium,314,3
Austria,302,1
Qatar,262,0
Bahrain,195,0
Singapore,178,0
Malaysia,149,0
Israel,131,0
Australia,128,3
Canada,117,1
Iceland,103,0
Greece,99,1
Czechia,94,0
Slovenia,89,0
United Arab Emirates,85,0
Kuwait,80,0
India,73,1
Iraq,71,8
Thailand,70,1
San Marino,69,3
Egypt,67,1
Lebanon,61,3
Finland,59,0
Portugal,59,0
Brazil,52,0
Philippines,52,2
Romania,49,0
Poland,49,1
Taiwan,49,1
Saudi Arabia,45,0
Ireland,43,1
Vietnam,39,0
Indonesia,34,1
Russia,28,0
Georgia,24,0
Algeria,24,1
Chile,23,0
Albania,23,1
Costa Rica,22,0
Pakistan,20,0
Croatia,19,0
Luxembourg,19,0
Serbia,19,0
Argentina,19,1
Oman,18,0
Ecuador,17,0
South Africa,17,0
Estonia,16,0
Slovakia,16,0
Peru,15,0
Hungary,13,0
Belarus,12,0
Mexico,12,0
Azerbaijan,11,0
Bosnia and Herzegovina,11,0
Brunei,11,0
Panama,11,1
Latvia,10,0
Colombia,9,0
Maldives,8,0
Tunisia,7,0
Afghanistan,7,0
North Macedonia,7,0
Bulgaria,7,1
Cyprus,6,0
Malta,6,0
Morocco,6,1
Dominican Republic,5,0
French Guiana,5,0
New Zealand,5,0
Paraguay,5,0
Armenia,4,0
Senegal,4,0
Martinique,3,0
Moldova,3,0
Cambodia,3,0
Lithuania,3,0
Bangladesh,3,0
Cuba,3,0
Jamaica,2,0
Sri Lanka,2,0
Nigeria,2,0
Monaco,2,0
Honduras,2,0
Cameroon,2,0
Burkina Faso,2,0
Bolivia,2,0
Mongolia,1,0
Ukraine,1,0
Turkey,1,0
Togo,1,0
Reunion,1,0
Nepal,1,0
Congo (Kinshasa),1,0
Liechtenstein,1,0
Jordan,1,0
Holy See,1,0
Cote d'Ivoire,1,0
Bhutan,1,0
Andorra,1,0
Guyana,1,1
