China,81102,3241
Italy,35713,2978
Iran,17361,1135
Spain,13910,623
Germany,12327,28
France,9052,148
South Korea,8413,84
US,7786,118
Switzerland,3028,28
United Kingdom,2642,72
Netherlands,2056,58
Austria,1646,4
Norway,1550,6
Belgium,1486,14
Sweden,1279,10
Denmark,1115,4
Japan,889,29
Malaysia,790,2
Cruise Ship(Diamond Princess),712,7
Canada,657,8
Australia,568,6
Czechia,464,0
Qatar,452,0
Portugal,448,2
Israel,433,0
Greece,418,5
Brazil,372,3
Finland,336,0
Singapore,313,0
Pakistan,299,0
Ireland,292,2
Slovenia,275,1
Romania,260,0
Estonia,258,0
Bahrain,256,1
Poland,251,5
Iceland,250,1
Chile,238,0
Indonesia,227,19
Thailand,212,1
Luxembourg,203,2
Philippines,202,19
Egypt,196,6
Saudi Arabia,171,0
Iraq,164,12
India,156,3
Russia,147,0
Peru,145,0
Kuwait,142,0
Lebanon,133,3
San Marino,119,11
South Africa,116,0
United Arab Emirates,113,0
Ecuador,111,2
Slovakia,105,1
Taiwan,100,1
Turkey,98,1
Colombia,93,0
Mexico,93,0
Bulgaria,92,2
Panama,86,1
Armenia,84,0
Serbia,83,0
Croatia,81,0
Argentina,79,2
Vietnam,75,0
Algeria,74,7
Latvia,71,0
Brunei,68,0
Albania,59,2
Hungary,58,1
Jordan,52,0
Belarus,51,0
Sri Lanka,51,0
Costa Rica,50,0
Uruguay,50,0
Cyprus,49,0
Morocco,49,2
Andorra,39,0
Oman,39,0
Malta,38,0
Georgia,38,0
Bosnia and Herzegovina,38,0
Venezuela,36,0
Cambodia,35,0
Kazakhstan,35,0
North Macedonia,35,0
Senegal,31,0
Moldova,30,1
Tunisia,29,0
Liechtenstein,28,0
Azerbaijan,28,1
Guadeloupe,27,0
Lithuania,27,0
Afghanistan,22,0
Dominican Republic,21,1
New Zealand,20,0
Burkina Faso,20,1
Martinique,19,1
Uzbekistan,15,0
Bangladesh,14,1
Ukraine,14,2
Jamaica,13,0
Maldives,13,0
Reunion,12,0
Bolivia,12,0
French Guiana,11,0
Paraguay,11,0
Cameroon,10,0
Honduras,9,0
Nigeria,8,0
Rwanda,8,0
Monaco,7,0
Ghana,7,0
Trinidad and Tobago,7,0
Cuba,7,1
Guyana,7,1
Cote d'Ivoire,6,0
Ethiopia,6,0
Mongolia,6,0
Guatemala,6,1
Seychelles,4,0
Congo (Kinshasa),4,0
Equatorial Guinea,4,0
Aruba,4,0
Kenya,3,0
Kyrgyzstan,3,0
Mauritius,3,0
Mayotte,3,0
Tanzania,3,0
Namibia,2,0
Zambia,2,0
Saint Lucia,2,0
Liberia,2,0
Kosovo,2,0
Benin,2,0
Barbados,2,0
Sudan,2,1
Holy See,1,0
Togo,1,0
The Bahamas,1,0
Suriname,1,0
Somalia,1,0
Saint Vincent and the Grenadines,1,0
Nepal,1,0
Montenegro,1,0
Mauritania,1,0
Eswatini,1,0
Guinea,1,0
Greenland,1,0
The Gambia,1,0
Gabon,1,0
Djibouti,1,0
Congo (Brazzaville),1,0
Central African Republic,1,0
Bhutan,1,0
Antigua and Barbuda,1,0
