China,77753,2665
South Korea,977,11
Cruise Ship(Diamond Princess),691,4
Italy,322,11
Japan,161,1
Iran,95,15
Singapore,91,0
US,57,0
Thailand,37,0
Taiwan,31,1
Bahrain,23,0
Australia,22,0
Malaysia,22,0
Germany,17,0
Vietnam,16,0
France,14,1
United Arab Emirates,13,0
United Kingdom,13,0
Canada,11,0
Kuwait,9,0
Spain,7,0
Iraq,5,0
Oman,4,0
India,3,0
Philippines,3,1
Austria,2,0
Israel,2,0
Russia,2,0
Afghanistan,1,0
Algeria,1,0
Belgium,1,0
Cambodia,1,0
Croatia,1,0
Egypt,1,0
Finland,1,0
Lebanon,1,0
Nepal,1,0
Sri Lanka,1,0
Sweden,1,0
Switzerland,1,0
