China,81305,3259
Italy,53578,4825
US,25493,307
Spain,25374,1375
Germany,22213,84
Iran,20610,1556
France,14308,562
South Korea,8799,102
Switzerland,6575,75
United Kingdom,5067,234
Netherlands,3640,137
Belgium,2815,67
Austria,2814,8
Norway,2118,7
Sweden,1763,20
Denmark,1420,13
Portugal,1280,12
Canada,1278,19
Malaysia,1183,4
Australia,1071,7
Brazil,1021,15
Japan,1007,35
Czechia,995,0
Israel,883,1
Ireland,785,3
Pakistan,730,3
Cruise Ship(Diamond Princess),712,8
Luxembourg,670,8
Turkey,670,9
Chile,537,0
Poland,536,5
Greece,530,13
Finland,523,1
Ecuador,506,7
Qatar,481,0
Iceland,473,1
Indonesia,450,38
Singapore,432,2
Thailand,411,1
Saudi Arabia,392,0
Slovenia,383,1
Romania,367,0
India,330,4
Peru,318,5
Philippines,307,19
Estonia,306,0
Russia,306,1
Bahrain,305,1
Egypt,294,10
South Africa,240,0
Iraq,214,17
Croatia,206,1
Mexico,203,2
Panama,200,1
Colombia,196,0
Lebanon,187,4
Slovakia,178,1
Kuwait,176,0
Serbia,171,1
Bulgaria,163,3
Armenia,160,0
Argentina,158,4
Taiwan,153,2
United Arab Emirates,153,2
San Marino,144,20
Algeria,139,15
Latvia,124,0
Costa Rica,117,2
Dominican Republic,112,2
Uruguay,110,0
Hungary,103,4
Morocco,96,3
Vietnam,94,0
Bosnia and Herzegovina,93,1
Andorra,88,0
Jordan,85,0
North Macedonia,85,0
Cyprus,84,0
Brunei,83,0
Lithuania,83,1
Moldova,80,1
Sri Lanka,77,0
Belarus,76,0
Albania,76,2
Malta,73,0
Venezuela,70,0
Burkina Faso,64,2
Tunisia,60,1
Kazakhstan,53,0
Cambodia,53,0
Guadeloupe,53,0
Azerbaijan,53,1
New Zealand,52,0
Oman,52,0
Georgia,49,0
Trinidad and Tobago,49,0
Senegal,47,0
Ukraine,47,3
Reunion,45,0
Uzbekistan,43,0
Liechtenstein,37,0
Martinique,32,1
Cameroon,27,0
Bangladesh,25,2
Afghanistan,24,0
Honduras,24,0
Congo (Kinshasa),23,1
Nigeria,22,0
Cuba,21,1
Bolivia,19,0
Ghana,19,1
French Guiana,18,0
Paraguay,18,1
Rwanda,17,0
Guatemala,17,1
Togo,16,0
Jamaica,16,1
Cote d'Ivoire,14,0
Kyrgyzstan,14,0
Montenegro,14,0
Mauritius,14,1
Maldives,13,0
Monaco,11,0
Mongolia,10,0
Ethiopia,9,0
Kenya,7,0
Mayotte,7,0
Seychelles,7,0
Guyana,7,1
Barbados,6,0
Equatorial Guinea,6,0
Tanzania,6,0
Suriname,4,0
The Bahamas,4,0
Gabon,4,1
Cabo Verde,3,0
Central African Republic,3,0
Congo (Brazzaville),3,0
El Salvador,3,0
Liberia,3,0
Madagascar,3,0
Namibia,3,0
Zimbabwe,3,0
Mauritania,2,0
Zambia,2,0
Saint Lucia,2,0
Nicaragua,2,0
Haiti,2,0
Kosovo,2,0
Guinea,2,0
Bhutan,2,0
Benin,2,0
Angola,2,0
Sudan,2,1
Holy See,1,0
Uganda,1,0
Somalia,1,0
Saint Vincent and the Grenadines,1,0
Papua New Guinea,1,0
Niger,1,0
Nepal,1,0
Cape Verde,1,0
The Gambia,1,0
Fiji,1,0
Eswatini,1,0
Eritrea,1,0
East Timor,1,0
Djibouti,1,0
Chad,1,0
Antigua and Barbuda,1,0
