China,81397,3265
Italy,59138,5476
US,33276,417
Spain,28768,1772
Germany,24873,94
Iran,21638,1685
France,16044,674
South Korea,8897,104
Switzerland,7245,98
United Kingdom,5741,282
Netherlands,4216,180
Belgium,3401,75
Austria,3244,16
Norway,2383,7
Sweden,1934,21
Portugal,1600,14
Brazil,1593,25
Denmark,1514,13
Canada,1465,21
Australia,1314,7
Malaysia,1306,10
Turkey,1236,30
Czechia,1120,1
Japan,1086,40
Israel,1071,1
Ireland,906,4
Luxembourg,798,8
Ecuador,789,14
Pakistan,776,5
Cruise Ship(Diamond Princess),712,8
Poland,634,7
Chile,632,1
Finland,626,1
Greece,624,15
Thailand,599,1
Iceland,568,1
Indonesia,514,48
Saudi Arabia,511,0
Qatar,494,0
Singapore,455,2
Romania,433,3
Slovenia,414,2
India,396,7
Philippines,380,25
Russia,367,0
Peru,363,5
Bahrain,332,2
Egypt,327,14
Estonia,326,0
South Africa,274,0
Croatia,254,1
Mexico,251,2
Lebanon,248,4
Panama,245,3
Iraq,233,20
Colombia,231,2
Argentina,225,4
Serbia,222,2
Dominican Republic,202,3
Algeria,201,17
Armenia,194,0
Kuwait,188,0
Bulgaria,187,3
Slovakia,185,1
Taiwan,169,2
San Marino,160,20
United Arab Emirates,153,2
Latvia,139,0
Uruguay,135,0
Costa Rica,134,2
Lithuania,131,1
Hungary,131,6
Bosnia and Herzegovina,126,1
Morocco,115,4
North Macedonia,114,1
Vietnam,113,0
Andorra,113,1
Jordan,112,0
Cyprus,95,1
Moldova,94,1
Malta,90,0
Albania,89,2
Brunei,88,0
Cambodia,84,0
Sri Lanka,82,0
Belarus,76,0
Tunisia,75,3
Burkina Faso,75,4
Ukraine,73,3
Venezuela,70,0
Senegal,67,0
New Zealand,66,0
Azerbaijan,65,1
Kazakhstan,60,0
Guadeloupe,56,0
Oman,55,0
Georgia,54,0
Trinidad and Tobago,50,0
Reunion,47,0
Uzbekistan,43,0
Cameroon,40,0
Afghanistan,40,1
Liechtenstein,37,0
Martinique,37,1
Cuba,35,1
Nigeria,30,0
Congo (Kinshasa),30,1
Bangladesh,27,2
Honduras,26,0
Bolivia,24,0
Ghana,24,1
Monaco,23,0
Paraguay,22,1
Montenegro,21,0
Rwanda,19,0
Guatemala,19,1
French Guiana,18,0
Mauritius,18,1
Togo,16,0
Jamaica,16,1
Kenya,15,0
Barbados,14,0
Cote d'Ivoire,14,0
Kyrgyzstan,14,0
Maldives,13,0
Tanzania,12,0
Ethiopia,11,0
Mayotte,11,0
Mongolia,10,0
Seychelles,7,0
Guyana,7,1
Equatorial Guinea,6,0
Suriname,5,0
Gabon,5,1
The Bahamas,4,0
Eswatini,4,0
Zimbabwe,3,0
Madagascar,3,0
Zambia,3,0
Namibia,3,0
Central African Republic,3,0
Liberia,3,0
Congo (Brazzaville),3,0
Cabo Verde,3,0
El Salvador,3,0
Kosovo,2,0
Saint Lucia,2,0
Niger,2,0
Nicaragua,2,0
Mauritania,2,0
Nepal,2,0
Haiti,2,0
Guinea,2,0
Fiji,2,0
Bhutan,2,0
Benin,2,0
Angola,2,0
Sudan,2,1
Mozambique,1,0
Uganda,1,0
Timor-Leste,1,0
Syria,1,0
Somalia,1,0
Saint Vincent and the Grenadines,1,0
Papua New Guinea,1,0
Eritrea,1,0
Holy See,1,0
The Gambia,1,0
Dominica,1,0
Djibouti,1,0
Chad,1,0
Antigua and Barbuda,1,0
Grenada,1,0
Guam,0,1
Puerto Rico,0,1
