China,16599,360
Japan,20,0
Thailand,19,0
Singapore,18,0
South Korea,15,0
Australia,12,0
Germany,10,0
Taiwan,10,0
US,9,0
Malaysia,8,0
Vietnam,7,0
France,6,0
United Arab Emirates,5,0
Canada,4,0
United Kingdom,2,0
India,2,0
Italy,2,0
Philippines,2,1
Russia,2,0
Cambodia,1,0
Finland,1,0
Nepal,1,0
Spain,1,0
Sri Lanka,1,0
Sweden,1,0
