China,78616,2746
South Korea,1766,13
Cruise Ship(Diamond Princess),705,4
Italy,655,17
Iran,245,26
Japan,207,4
Singapore,96,0
US,60,0
Kuwait,43,0
Germany,40,0
Thailand,40,0
France,38,2
Bahrain,33,0
Taiwan,32,1
Australia,23,0
Spain,23,0
Malaysia,22,0
United Arab Emirates,19,0
United Kingdom,16,0
Vietnam,16,0
Canada,13,0
Switzerland,8,0
Iraq,7,0
Sweden,7,0
Oman,6,0
Norway,4,0
Austria,3,0
Croatia,3,0
Greece,3,0
India,3,0
Israel,3,0
Lebanon,3,0
Philippines,3,1
Finland,2,0
Pakistan,2,0
Russia,2,0
Afghanistan,1,0
Algeria,1,0
Belgium,1,0
Brazil,1,0
Cambodia,1,0
Denmark,1,0
Egypt,1,0
Estonia,1,0
Georgia,1,0
Nepal,1,0
Netherlands,1,0
North Macedonia,1,0
Romania,1,0
San Marino,1,0
Sri Lanka,1,0
