China,80262,2945
South Korea,5186,34
Italy,2502,79
Iran,2336,77
Cruise Ship(Diamond Princess),706,6
Japan,293,6
France,212,4
Germany,203,0
Spain,151,1
US,112,9
Singapore,110,0
Kuwait,56,0
United Kingdom,51,0
Bahrain,49,0
Thailand,43,1
Taiwan,41,1
Switzerland,37,0
Norway,33,0
Canada,32,0
Australia,31,1
Iraq,31,0
Malaysia,29,0
Austria,24,0
Sweden,24,0
Netherlands,23,0
United Arab Emirates,21,0
Vietnam,16,0
Lebanon,13,0
Israel,12,0
Oman,12,0
Iceland,9,0
Belgium,8,0
Croatia,8,0
San Marino,8,1
Ecuador,7,0
Finland,7,0
Greece,7,0
Qatar,7,0
Algeria,5,0
India,5,0
Mexico,5,0
Pakistan,5,0
Czechia,4,0
Denmark,4,0
Romania,4,0
Azerbaijan,3,0
Georgia,3,0
Philippines,3,1
Russia,3,0
Brazil,2,0
Egypt,2,0
Indonesia,2,0
Ireland,2,0
Portugal,2,0
Afghanistan,1,0
Andorra,1,0
Argentina,1,0
Armenia,1,0
Belarus,1,0
Cambodia,1,0
Chile,1,0
Dominican Republic,1,0
Estonia,1,0
Jordan,1,0
Latvia,1,0
Lithuania,1,0
Luxembourg,1,0
Monaco,1,0
Morocco,1,0
Nepal,1,0
New Zealand,1,0
Nigeria,1,0
North Macedonia,1,0
Saudi Arabia,1,0
Senegal,1,0
Sri Lanka,1,0
Tunisia,1,0
Ukraine,1,0
